    686  0.858   3378.88452  1292.45349  ok
   2624  0.843   3233.99048  4738.50049  ok
   3368  0.823   2283.18384  5724.74902  ok
   4088  0.821   1909.05896  6829.12842  ok
   1297  0.812   2945.68311  2354.37378  ok
    733  0.802   7105.65234  1402.43518  ok
   1844  0.799   3702.23096  3160.91235  ok
   3309  0.797   7091.95801  5544.96680  ok
   4264  0.784   5689.33105  7145.26807  ok
   3517  0.778   2691.33032  5873.02197  ok
   3137  0.766   5765.72266  5313.37939  ok
   3574  0.761   1559.94861  5989.52637  ok
   3391  0.757   6821.13623  5668.49170  ok
   2054  0.748   1592.21838  3517.68848  ok
   1855  0.747   4111.24902  3230.80591  ok
   3708  0.747   7205.86523  6173.72412  ok
    919  0.740   3147.66724  1854.40564  ok
   3771  0.740   4403.56250  6357.35986  ok
   2465  0.737   2986.78760  4290.20557  ok
   3209  0.737   3833.72144  5450.64111  ok
   1311  0.733   7276.64697  2427.92407  ok
   2086  0.728   3372.65942  3551.71069  ok
   2031  0.727   7207.36719  3749.74951  ok
   1357  0.716   5424.05615  2417.05029  ok
   4234  0.715   3744.23315  7107.87744  ok
   4191  0.713   3891.36572  6971.84131  ok
   1559  0.706   4234.31494  2820.68066  ok
   3500  0.701   1821.95239  5820.18506  ok
   1907  0.699   1362.62646  3340.13354  ok
   3496  0.696   1641.81604  5828.10693  ok
    826  0.685   1039.47375  1577.00476  ok
   2033  0.893   7856.83057  3965.11865  like a dirfaction spike but without any b
   4423  0.892   6830.76855  7267.54443  thin object on a boundary
   3790  0.846   4528.22949  6256.54102  blended and small
   3446  0.834   3695.79370  5759.05322  small
   3758  0.821   4588.90137  6315.08447  blended and I do not know ok/no
   2267  0.814   5990.72461  3932.41626  like blended or irregular
   1109  0.790   5378.88721  2027.66553  rather no
   1307  0.790   3850.88330  2322.14355  small
   3295  0.788   6036.34180  5645.61035  ok but blended
   4066  0.779   6638.16895  6770.29199  fiftyfifty
   2390  0.774   4196.33154  4126.78369  blended objects maybe
   2981  0.774   6729.43799  5070.56250  blended interesting
   4478  0.770   5460.26025  7298.96924  small
   2872  0.768   5245.96875  5002.86963  blended objects or irregular
   1768  0.766   4570.34229  2983.74951  small
    907  0.760   6443.14795  1698.74316  irregular
   1000  0.760   2946.99048  1839.01855  blended
   3643  0.753   6878.39795  6095.76855  irregular shape
   1234  0.752   5650.12793  2280.14673  blended but maybe ok
   2392  0.744   4316.77832  4114.73193  small
   4195  0.744   1169.69873  6974.06934  small
   4132  0.741   1726.10425  6839.78320  small
   1201  0.740   7515.13721  2184.93823  small
   1819  0.739   4129.28906  3144.92383  very blended rather a part of another galaxy
    969  0.738   4517.93359  1803.60266  small
   1566  0.738   4555.51465  2701.25854  tiny
    367  0.733   6062.96045   866.87811  small
   4217  0.732   2039.34460  7014.43799  irregular shape
   2584  0.727   5680.65137  4496.87842  irregular shape
   3320  0.727   6909.95850  5664.88477  irregular shape
   4106  0.727   7640.24658  6792.04395  bright core
    567  0.725   6290.31445  1189.56177  small
   3278  0.725   2230.31665  5498.34717  small
   1270  0.722    748.49420  2292.68091  tiny
     71  0.720   7506.66211   533.46179  blended but ok
   3974  0.719   1310.69434  6566.29395  small
   1858  0.715   4573.90186  3215.58252  small irregular
   4539  0.715   5486.96094  7403.08154  hmm small but interesting
   1954  0.714   6317.72754  3339.86523  tiny
   3092  0.713   1268.57593  5229.04297  small
   1289  0.711   7498.47803  2348.28149  irregular shape
   3566  0.711   4388.93311  6090.52490  wow
    792  0.708   7096.07764  1726.26501  spirals
   1190  0.708   2682.06812  2146.12524  tiny
   3444  0.707   5997.09717  5814.28174  ok like interacting
   1642  0.705   5611.99170  2827.70264  tiny
   1571  0.700   5342.02148  2753.51245  small irregular maybe blended
   2583  0.700   5097.33496  4390.08740  small
   2433  0.698   1483.03503  4264.13428  spiral maybe
   1956  0.697   6676.32324  3448.85645  spiral maybe
   2535  0.696   6405.74414  4296.59180  small very small
   4349  0.696   6250.51025  7149.36670  tiny
    547  0.695   6152.90479  1098.43494  tiny
   3440  0.693   3707.13232  5803.30078  spiral maybe
   2024  0.692   6438.90527  3472.68604  interesting faint
   3873  0.691   3131.52295  6486.54932  spiral maybe
    942  0.690   4150.94043  1787.46094  small
   3546  0.690   6572.32373  6056.72217  wide
   2689  0.687   4706.81641  5313.20361  bright spiral
   1962  0.686   2222.07080  3368.86475  tiny
    857  0.684   2076.99976  1652.53040  small
   3733  0.682   4216.41162  6362.71094  spiral
   1013  0.681   6674.44775  1843.31921  tiny
   2321  0.681   7512.52002  4177.17578  spiral
   3291  0.641   3066.99707  5550.85693  tiny
